   5174 EMTuckerLabUMMZ/ummzi
      9 globalbioticinteractions/bpbm-ent
    381 globalbioticinteractions/byu-byuc
     40 globalbioticinteractions/cas-ent
    212 globalbioticinteractions/dmns-para
   1278 globalbioticinteractions/fmnh
    245 globalbioticinteractions/inhs-insects
    306 globalbioticinteractions/min-umsp
    776 globalbioticinteractions/msb-para
    230 globalbioticinteractions/msu-msuc
    145 globalbioticinteractions/psuc-ento
    452 globalbioticinteractions/pu-perc
     69 globalbioticinteractions/tamuic-ent
      5 globalbioticinteractions/ucsb-izc
     10 globalbioticinteractions/uhim
      1 globalbioticinteractions/unhc
   2536 globalbioticinteractions/unl-nsm
    140 globalbioticinteractions/usnmentflea
   1166 globalbioticinteractions/usnm-ixodes
   2913 globalbioticinteractions/utah-piper
     98 globalbioticinteractions/uwsp-para
      3 globalbioticinteractions/vectorbase
     13 globalbioticinteractions/wis-ih-wirc
    203 globalbioticinteractions/yale-peabody
