   4998 EMTuckerLabUMMZ/ummzi
      3 globalbioticinteractions/bpbm-ent
    291 globalbioticinteractions/byu-byuc
     35 globalbioticinteractions/cas-ent
    196 globalbioticinteractions/dmns-para
    848 globalbioticinteractions/fmnh
     28 globalbioticinteractions/inhs-insects
    295 globalbioticinteractions/min-umsp
    742 globalbioticinteractions/msb-para
    211 globalbioticinteractions/msu-msuc
    130 globalbioticinteractions/psuc-ento
    450 globalbioticinteractions/pu-perc
     68 globalbioticinteractions/tamuic-ent
      5 globalbioticinteractions/ucsb-izc
      1 globalbioticinteractions/uhim
   2453 globalbioticinteractions/unl-nsm
     29 globalbioticinteractions/usnmentflea
     35 globalbioticinteractions/usnm-ixodes
   2618 globalbioticinteractions/utah-piper
     95 globalbioticinteractions/uwsp-para
     11 globalbioticinteractions/wis-ih-wirc
    181 globalbioticinteractions/yale-peabody
