  13317 EMTuckerLabUMMZ/ummzi
  22777 globalbioticinteractions/bpbm-ent
   1340 globalbioticinteractions/byu-byuc
   3364 globalbioticinteractions/cas-ent
     27 globalbioticinteractions/cu-cuac
    333 globalbioticinteractions/dmns-para
  51164 globalbioticinteractions/fmnh
   2726 globalbioticinteractions/inhs-insects
    733 globalbioticinteractions/min-umsp
    535 globalbioticinteractions/mpm
   2593 globalbioticinteractions/msb-para
   2975 globalbioticinteractions/msu-msuc
   2661 globalbioticinteractions/psuc-ento
   1305 globalbioticinteractions/pu-perc
   3078 globalbioticinteractions/tamuic-ent
    743 globalbioticinteractions/ucsb-izc
   5482 globalbioticinteractions/uhim
    351 globalbioticinteractions/unhc
  12679 globalbioticinteractions/unl-nsm
    165 globalbioticinteractions/usnmentflea
   2735 globalbioticinteractions/usnm-ixodes
   6087 globalbioticinteractions/utah-piper
    650 globalbioticinteractions/uwsp-para
    163 globalbioticinteractions/vectorbase
    607 globalbioticinteractions/wis-ih-wirc
 143385 globalbioticinteractions/yale-peabody
