  13320 EMTuckerLabUMMZ/ummzi
  22816 globalbioticinteractions/bpbm-ent
   1346 globalbioticinteractions/byu-byuc
   3368 globalbioticinteractions/cas-ent
     29 globalbioticinteractions/cu-cuac
    549 globalbioticinteractions/dmns-para
  51169 globalbioticinteractions/fmnh
   2676 globalbioticinteractions/inhs-insects
    735 globalbioticinteractions/min-umsp
    536 globalbioticinteractions/mpm
   2605 globalbioticinteractions/msb-para
   2983 globalbioticinteractions/msu-msuc
   2666 globalbioticinteractions/psuc-ento
   1305 globalbioticinteractions/pu-perc
   3088 globalbioticinteractions/tamuic-ent
    745 globalbioticinteractions/ucsb-izc
   5496 globalbioticinteractions/uhim
    351 globalbioticinteractions/unhc
  12687 globalbioticinteractions/unl-nsm
    165 globalbioticinteractions/usnmentflea
   2730 globalbioticinteractions/usnm-ixodes
   6082 globalbioticinteractions/utah-piper
    650 globalbioticinteractions/uwsp-para
    165 globalbioticinteractions/vectorbase
    609 globalbioticinteractions/wis-ih-wirc
 143402 globalbioticinteractions/yale-peabody
