   8322 EMTuckerLabUMMZ/ummzi
  22813 globalbioticinteractions/bpbm-ent
   1055 globalbioticinteractions/byu-byuc
   3333 globalbioticinteractions/cas-ent
     29 globalbioticinteractions/cu-cuac
    353 globalbioticinteractions/dmns-para
  50321 globalbioticinteractions/fmnh
   2648 globalbioticinteractions/inhs-insects
    440 globalbioticinteractions/min-umsp
    536 globalbioticinteractions/mpm
   1863 globalbioticinteractions/msb-para
   2772 globalbioticinteractions/msu-msuc
   2536 globalbioticinteractions/psuc-ento
    855 globalbioticinteractions/pu-perc
   3020 globalbioticinteractions/tamuic-ent
    740 globalbioticinteractions/ucsb-izc
   5495 globalbioticinteractions/uhim
    351 globalbioticinteractions/unhc
  10234 globalbioticinteractions/unl-nsm
    136 globalbioticinteractions/usnmentflea
   2695 globalbioticinteractions/usnm-ixodes
   3464 globalbioticinteractions/utah-piper
    555 globalbioticinteractions/uwsp-para
    165 globalbioticinteractions/vectorbase
    598 globalbioticinteractions/wis-ih-wirc
 143221 globalbioticinteractions/yale-peabody
