   8143 EMTuckerLabUMMZ/ummzi
  22768 globalbioticinteractions/bpbm-ent
    959 globalbioticinteractions/byu-byuc
   3324 globalbioticinteractions/cas-ent
     27 globalbioticinteractions/cu-cuac
    121 globalbioticinteractions/dmns-para
  49886 globalbioticinteractions/fmnh
   2481 globalbioticinteractions/inhs-insects
    427 globalbioticinteractions/min-umsp
    535 globalbioticinteractions/mpm
   1817 globalbioticinteractions/msb-para
   2745 globalbioticinteractions/msu-msuc
   2516 globalbioticinteractions/psuc-ento
    853 globalbioticinteractions/pu-perc
   3009 globalbioticinteractions/tamuic-ent
    738 globalbioticinteractions/ucsb-izc
   5472 globalbioticinteractions/uhim
    350 globalbioticinteractions/unhc
  10143 globalbioticinteractions/unl-nsm
     25 globalbioticinteractions/usnmentflea
   1569 globalbioticinteractions/usnm-ixodes
   3174 globalbioticinteractions/utah-piper
    552 globalbioticinteractions/uwsp-para
    160 globalbioticinteractions/vectorbase
    594 globalbioticinteractions/wis-ih-wirc
 143182 globalbioticinteractions/yale-peabody
